member_id,gender,age,prefecture_code,join_date,leave_date,member_rank,annual_spend,has_spouse,email_optin,registration_channel
M0000032,9,36,13,2011-07-10,,SILVER,196780,0,1,APP
M0000033,1,43,14,2023-05-12,,BRONZE,17508,0,1,STORE
M0000034,1,50,27,2020-10-26,,BRONZE,84568,0,1,APP
M0000035,2,33,15,2020-10-08,,SILVER,441142,1,1,APP
M0000036,1,21,39,2024-04-15,2025-12-31,BRONZE,64675,0,1,APP
M0000037,1,26,24,2017-03-23,,PLATINUM,1027537,1,0,PHONE
M0000038,2,36,14,2021-06-16,2025-12-31,GOLD,721356,1,0,WEB
M0000039,1,51,11,2018-06-15,,GOLD,262803,1,1,STORE
M0000040,2,61,27,2020-12-12,,BRONZE,52054,1,0,WEB
M0000041,1,17,38,2018-11-06,,SILVER,323422,0,1,WEB
M0000042,2,30,13,2025-09-23,,GOLD,190847,0,1,STORE
M0000043,2,34,42,2015-03-05,,BRONZE,225592,1,1,WEB
M0000044,1,54,24,2021-09-13,,SILVER,181991,1,1,STORE
M0000045,2,31,07,2012-08-29,2014-04-20,BRONZE,33637,0,1,STORE
M0000046,2,33,18,2010-10-03,2013-01-19,SILVER,174171,0,1,APP
M0000047,1,16,14,2021-04-03,,SILVER,64322,0,1,WEB
M0000048,1,48,14,2013-06-29,,GOLD,484967,0,1,STORE
M0000049,2,37,40,2010-04-02,,SILVER,340167,1,1,STORE
M0000050,1,29,27,2020-03-14,,GOLD,422027,0,0,WEB
M0000051,1,36,15,2019-10-16,,BRONZE,40115,0,0,APP
M0000052,1,59,11,2020-03-23,,SILVER,247121,1,0,PHONE
M0000053,2,23,34,2017-04-07,,GOLD,132112,0,1,APP
M0000054,2,26,33,2023-04-28,,SILVER,181956,0,1,APP
M0000055,2,61,13,2010-03-16,,GOLD,398326,1,0,WEB
M0000056,2,41,27,2012-07-17,,SILVER,74599,1,1,APP
M0000057,2,51,40,2016-01-10,,SILVER,81203,1,1,WEB
M0000058,2,47,13,2025-09-13,2025-12-31,GOLD,453693,1,1,APP
M0000059,1,39,05,2021-07-13,,BRONZE,57783,1,1,APP
M0000060,1,34,10,2018-04-06,,SILVER,213374,1,1,APP
M0000061,2,54,08,2025-03-10,,SILVER,92485,1,1,WEB
M0000062,2,60,11,2024-09-22,2025-12-31,GOLD,349079,1,1,STORE
M0000063,2,58,29,2011-09-07,2016-09-28,SILVER,261752,1,1,APP
M0000064,2,20,01,2018-06-21,,SILVER,214569,0,0,WEB
M0000065,2,62,47,2025-03-22,,BRONZE,30007,1,0,WEB
M0000066,2,34,24,2012-12-28,,PLATINUM,998294,1,1,WEB
M0000067,2,27,08,2012-07-11,,BRONZE,42423,0,1,STORE
M0000068,1,37,13,2015-08-14,,SILVER,103647,1,1,WEB
M0000069,1,54,26,2025-07-03,,BRONZE,103008,1,1,WEB
M0000070,1,49,14,2013-07-16,2015-10-02,SILVER,204893,0,1,APP
M0000071,1,36,40,2020-03-02,,BRONZE,31778,1,1,STORE
M0000072,1,54,11,2014-03-25,2016-03-21,SILVER,125067,1,1,STORE
M0000073,2,42,14,2021-10-16,,SILVER,320217,1,0,WEB
M0000074,1,30,13,2024-03-31,,SILVER,1036602,0,1,WEB
M0000075,1,28,27,2010-08-26,,BRONZE,33331,0,0,WEB
M0000076,1,47,22,2016-01-15,,GOLD,837210,1,0,WEB
M0000077,1,39,12,2019-04-07,,SILVER,188454,1,1,WEB
M0000078,2,17,41,2012-12-03,,BRONZE,52439,0,0,STORE
M0000079,2,54,25,2020-02-28,,BRONZE,19850,1,1,WEB
M0000080,2,32,40,2015-11-01,,GOLD,407222,0,1,WEB
M0000081,2,67,20,2010-07-25,,PLATINUM,531731,0,1,APP
M0000082,1,16,28,2019-11-17,,GOLD,266221,0,0,APP
M0000083,2,37,14,2010-08-11,,GOLD,445419,1,1,WEB
M0000084,1,28,45,2013-03-19,,SILVER,418714,0,0,APP
M0000085,1,23,39,2012-08-14,,BRONZE,37771,0,1,PHONE
M0000086,1,32,13,2010-10-25,2020-01-01,GOLD,258207,1,0,WEB
M0000087,2,70,29,2016-07-31,,BRONZE,38685,1,1,APP
M0000088,2,42,13,2023-12-15,,SILVER,334365,0,1,APP
M0000089,1,27,39,2014-11-21,,SILVER,192391,0,0,APP
M0000090,2,30,01,2013-10-30,,BRONZE,77531,0,0,WEB
M0000091,1,36,13,2022-11-29,,BRONZE,87736,1,1,STORE
M0000092,2,31,24,2024-12-25,2025-12-31,BRONZE,44707,0,1,STORE
M0000093,1,29,23,2014-10-27,,BRONZE,47082,0,1,WEB
M0000094,1,36,13,2010-10-03,,BRONZE,48784,1,0,STORE
M0000095,1,25,21,2022-03-03,,BRONZE,40304,0,1,WEB
M0000096,2,38,20,2020-05-31,,BRONZE,123521,1,0,WEB
M0000097,1,57,23,2025-12-17,,BRONZE,71041,1,1,WEB
M0000098,1,68,09,2020-08-23,2025-12-31,SILVER,221812,1,1,PHONE
M0000099,1,58,13,2024-11-16,,GOLD,308737,0,1,WEB
M0000100,9,26,14,2012-06-30,,SILVER,106221,0,1,APP
M0000101,2,25,03,2012-08-21,,SILVER,214258,0,1,APP
M0000102,2,42,27,2020-08-23,,SILVER,172141,1,0,STORE
M0000103,1,19,11,2021-12-19,,SILVER,315748,0,1,WEB
M0000104,9,69,39,2016-03-15,,PLATINUM,1321196,0,1,APP
M0000105,2,41,25,2016-11-23,,SILVER,146212,0,1,STORE
M0000106,2,38,28,2016-02-10,,SILVER,118060,1,1,STORE
M0000107,1,67,28,2010-10-07,,GOLD,122630,0,1,STORE
M0000108,1,40,34,2024-01-15,,SILVER,120355,0,1,WEB
M0000109,1,47,31,2024-07-08,,SILVER,306786,0,1,PHONE
M0000110,2,27,13,2025-03-28,,SILVER,182426,0,0,APP
M0000111,2,17,11,2018-01-26,,BRONZE,84920,0,1,APP
M0000112,1,30,27,2012-09-21,2020-09-21,SILVER,86174,1,1,STORE
M0000113,1,77,13,2016-06-19,,GOLD,363836,1,1,WEB
M0000114,2,51,14,2020-12-11,,SILVER,332158,1,1,STORE
M0000115,1,45,01,2012-10-09,,BRONZE,27066,0,1,STORE
M0000116,2,23,21,2012-06-23,2019-06-17,SILVER,75182,1,1,STORE
M0000117,2,55,37,2025-11-17,,GOLD,642473,1,1,STORE
M0000118,2,17,11,2010-07-24,,BRONZE,84031,0,0,APP
M0000119,1,29,11,2019-07-28,2025-12-31,GOLD,498560,1,1,APP
M0000120,2,30,13,2012-05-23,,BRONZE,54363,0,1,APP
M0000121,2,73,27,2010-05-09,2017-11-29,SILVER,129226,0,0,STORE
M0000122,2,72,13,2020-02-26,,BRONZE,68610,1,1,APP
M0000123,1,32,45,2012-12-11,,SILVER,180001,0,1,WEB
M0000124,1,29,13,2021-08-16,2025-12-31,PLATINUM,829749,0,0,WEB
M0000125,1,59,16,2023-03-12,,SILVER,115634,1,1,STORE
M0000126,2,41,14,2018-02-11,,BRONZE,13141,1,1,PHONE
M0000127,1,43,23,2012-09-02,,GOLD,483289,1,1,APP
M0000128,1,53,32,2025-03-24,2025-12-31,SILVER,85618,1,1,PHONE
M0000129,1,55,39,2015-12-16,2023-10-15,SILVER,300372,0,1,STORE
M0000130,2,37,27,2022-03-24,,BRONZE,156097,1,0,STORE
M0000131,1,49,37,2013-02-01,,SILVER,277062,1,1,APP
M0000132,2,28,27,2012-08-02,,SILVER,205455,0,0,STORE
M0000133,2,49,22,2020-10-15,,SILVER,240083,1,1,WEB
M0000134,1,31,13,2013-04-30,,BRONZE,68058,0,1,WEB
M0000135,2,48,23,2018-07-11,,BRONZE,184316,1,1,WEB
M0000136,1,46,09,2019-07-16,,BRONZE,108886,1,1,WEB
M0000137,9,41,26,2011-12-16,2020-08-15,GOLD,429440,1,0,PHONE
M0000138,2,54,29,2015-05-02,2020-11-02,PLATINUM,595331,1,1,WEB
M0000139,2,58,14,2013-02-03,,SILVER,85436,0,1,WEB
M0000140,1,22,30,2010-01-06,,GOLD,649042,0,0,APP
M0000141,2,35,14,2025-03-09,2025-12-31,BRONZE,11928,0,1,PHONE
M0000142,2,15,27,2010-05-22,,GOLD,292531,0,1,WEB
M0000143,2,33,13,2023-04-10,,BRONZE,145058,0,1,WEB
M0000144,2,34,27,2016-07-12,,BRONZE,56988,1,1,WEB
M0000145,2,62,13,2014-06-07,,BRONZE,66609,1,1,STORE
M0000146,1,42,03,2018-05-19,2025-12-31,SILVER,259639,1,1,WEB
M0000147,1,58,13,2024-08-27,,SILVER,245949,0,1,WEB
M0000148,2,45,28,2020-06-14,,BRONZE,73066,1,1,WEB
M0000149,1,31,13,2011-04-16,,BRONZE,46662,1,0,PHONE
M0000150,1,42,06,2022-03-18,,SILVER,249507,1,1,APP
M0000151,2,52,14,2022-03-20,,GOLD,633883,1,1,PHONE
M0000152,2,60,14,2025-07-02,,BRONZE,37671,1,0,APP
M0000153,1,38,12,2013-03-26,2021-04-03,BRONZE,81939,0,1,PHONE
M0000154,2,32,41,2023-06-04,,SILVER,249066,1,1,WEB
M0000155,1,41,47,2015-12-03,,SILVER,328795,1,1,APP
M0000156,2,34,14,2015-09-12,,SILVER,188730,1,0,PHONE
M0000157,1,32,42,2020-02-18,,SILVER,206396,1,1,STORE
M0000158,2,71,01,2018-07-22,,SILVER,87214,1,0,APP
M0000159,2,50,36,2013-09-04,,BRONZE,27924,1,1,PHONE
M0000160,2,29,13,2013-06-15,,GOLD,608529,0,1,APP
M0000161,1,21,13,2020-05-28,2021-07-24,GOLD,204147,0,1,WEB
M0000162,2,57,13,2025-07-02,2025-12-31,SILVER,281789,0,1,APP
M0000163,1,21,22,2013-09-03,,BRONZE,40799,0,1,WEB
M0000164,1,23,13,2018-07-27,,PLATINUM,703149,1,0,PHONE
M0000165,2,27,13,2014-11-28,,BRONZE,133395,1,0,APP
M0000166,1,42,28,2013-12-30,2023-04-05,PLATINUM,606030,1,0,WEB
M0000167,2,51,43,2022-09-22,,SILVER,143163,0,0,STORE
M0000168,2,60,28,2021-08-02,,SILVER,148407,1,0,PHONE
M0000169,1,58,10,2017-09-02,,BRONZE,21293,1,1,WEB
M0000170,9,40,27,2017-10-22,,BRONZE,43501,1,0,APP
M0000171,1,57,37,2016-10-22,2022-11-06,BRONZE,113261,1,0,WEB
M0000172,2,29,13,2025-12-12,,BRONZE,28201,0,1,STORE
M0000173,1,49,14,2025-02-19,,BRONZE,13149,1,0,PHONE
M0000174,2,29,11,2011-03-13,,BRONZE,12487,1,0,STORE
M0000175,1,26,27,2023-01-21,2025-12-31,SILVER,163013,0,1,WEB
M0000176,1,29,02,2015-05-15,,GOLD,575170,0,1,STORE
M0000177,1,24,04,2020-06-13,,BRONZE,28782,0,0,WEB
M0000178,9,32,27,2025-01-26,,SILVER,117000,1,1,APP
M0000179,2,51,13,2016-09-29,,BRONZE,162545,0,1,APP
M0000180,2,69,13,2017-05-19,,SILVER,161182,1,1,APP
M0000181,2,37,13,2020-01-08,,SILVER,301997,1,1,APP
M0000182,2,18,36,2014-12-28,,SILVER,91768,0,0,PHONE
M0000183,2,27,01,2014-03-21,,BRONZE,29315,0,1,WEB
M0000184,1,53,13,2019-09-05,,BRONZE,40872,1,0,WEB
M0000185,2,37,13,2013-04-28,,BRONZE,51893,1,0,APP
M0000186,2,28,24,2020-08-19,,PLATINUM,1351212,1,1,STORE
M0000187,1,52,22,2013-12-29,,BRONZE,108451,1,1,WEB
M0000188,1,56,38,2011-06-27,,SILVER,198349,1,1,WEB
M0000189,2,40,13,2011-08-14,,BRONZE,91098,0,1,WEB
M0000190,1,26,23,2014-02-24,,SILVER,279086,0,0,WEB
M0000191,2,45,13,2011-08-20,,BRONZE,44909,1,0,WEB
M0000192,1,36,21,2014-12-11,,BRONZE,76070,0,1,APP
M0000193,1,36,40,2016-09-08,,BRONZE,105077,1,1,STORE
M0000194,2,31,06,2013-12-07,2015-06-09,BRONZE,15803,1,1,STORE
M0000195,1,56,13,2018-07-19,,BRONZE,38408,0,0,WEB
M0000196,1,44,19,2016-02-16,2023-09-13,BRONZE,21575,1,0,PHONE
M0000197,2,58,27,2011-04-13,2020-08-05,GOLD,283179,1,1,WEB
M0000198,2,63,29,2015-05-11,2020-03-09,BRONZE,25556,1,1,STORE
M0000199,1,48,27,2010-03-12,,BRONZE,78814,1,1,WEB
M0000200,1,31,20,2021-09-14,,BRONZE,21581,0,1,STORE
M0000201,2,58,13,2017-02-01,,GOLD,353336,1,0,WEB
M0000202,9,48,02,2019-08-02,2025-12-31,BRONZE,251797,1,1,STORE
M0000203,2,84,19,2012-04-12,,GOLD,288049,0,1,APP
M0000204,1,45,40,2016-11-13,,BRONZE,79308,1,1,WEB
M0000205,1,52,27,2022-12-12,,BRONZE,33208,0,0,WEB
M0000206,1,45,14,2013-03-14,,BRONZE,45603,1,1,WEB
M0000207,1,38,14,2025-09-29,,BRONZE,20293,1,1,WEB
M0000208,2,36,12,2016-09-24,2020-09-08,BRONZE,17811,0,1,WEB
M0000209,1,45,13,2012-03-08,,BRONZE,38177,0,1,PHONE
M0000210,2,49,13,2012-11-20,,PLATINUM,628919,1,0,STORE
M0000211,2,60,14,2017-05-24,,SILVER,57873,1,1,STORE
M0000212,2,45,27,2025-03-27,,GOLD,730034,1,1,APP
M0000213,1,32,13,2017-07-20,2025-12-31,GOLD,332203,1,1,WEB
M0000214,2,34,08,2012-10-12,,BRONZE,124960,1,1,WEB
M0000215,2,18,13,2016-03-17,,GOLD,404058,0,1,WEB
M0000216,2,68,38,2023-09-28,,SILVER,429644,1,0,WEB
M0000217,1,31,16,2025-10-01,,SILVER,158749,0,1,WEB
M0000218,1,56,40,2019-11-07,,SILVER,125315,1,1,STORE
M0000219,2,45,31,2023-11-09,,SILVER,208323,1,1,STORE
M0000220,1,45,01,2022-12-22,,SILVER,142716,0,0,WEB
M0000221,1,38,28,2016-10-15,,BRONZE,18676,1,1,WEB
M0000222,2,27,14,2024-03-20,,PLATINUM,585079,0,0,STORE
M0000223,2,24,02,2011-03-16,,BRONZE,94822,0,1,WEB
M0000224,9,69,13,2022-11-12,,BRONZE,37320,1,1,WEB
M0000225,1,42,23,2019-04-20,2025-06-07,BRONZE,59091,1,0,WEB
M0000226,2,59,13,2019-06-06,,SILVER,193058,0,1,STORE
M0000227,1,64,11,2024-12-18,,BRONZE,44729,0,1,WEB
M0000228,2,33,01,2014-04-10,,GOLD,236995,1,1,WEB
M0000229,2,47,13,2013-03-01,,SILVER,137524,0,1,WEB
M0000230,1,41,27,2020-07-24,,GOLD,410552,0,1,APP
M0000231,1,20,24,2021-11-13,,BRONZE,68786,0,1,STORE
M0000232,1,37,27,2010-01-29,,BRONZE,107812,0,1,STORE
M0000233,9,50,13,2017-12-31,,SILVER,351341,1,0,APP
M0000234,2,32,14,2016-01-15,,BRONZE,43027,0,0,APP
M0000235,2,34,39,2023-02-11,,BRONZE,71444,1,0,APP
M0000236,2,37,05,2023-09-23,,GOLD,365450,1,1,STORE
M0000237,2,76,28,2012-03-22,2015-02-21,SILVER,535690,1,1,STORE
M0000238,2,33,29,2019-04-16,,GOLD,732913,1,1,APP
M0000239,1,49,02,2021-07-22,,SILVER,287093,1,1,WEB
M0000240,1,36,22,2014-03-04,,BRONZE,124282,0,0,STORE
M0000241,2,29,12,2024-12-09,,GOLD,327888,0,1,PHONE
M0000242,2,35,31,2024-04-10,,PLATINUM,806743,1,1,APP
M0000243,1,51,01,2012-10-03,,SILVER,220986,1,1,STORE
M0000244,2,52,27,2010-03-31,,BRONZE,88401,1,1,APP
M0000245,2,43,13,2019-04-02,,BRONZE,37442,1,0,WEB
M0000246,2,59,13,2024-02-16,,GOLD,236821,1,1,PHONE
M0000247,2,62,23,2020-12-03,,BRONZE,37075,1,1,STORE
M0000248,1,54,44,2022-02-25,,BRONZE,25065,1,0,APP
M0000249,1,31,17,2021-07-09,,BRONZE,178474,1,1,STORE
M0000250,1,48,18,2012-05-05,,GOLD,372455,0,1,STORE
M0000251,2,48,02,2011-01-29,,BRONZE,61964,1,0,WEB
M0000252,2,26,36,2011-01-03,2013-09-22,SILVER,151757,0,0,WEB
M0000253,2,41,10,2025-09-27,,SILVER,339998,1,1,STORE
M0000254,1,56,27,2025-03-22,,GOLD,346069,0,1,PHONE
M0000255,1,41,23,2023-05-06,,BRONZE,18721,1,1,WEB
M0000256,2,45,40,2011-01-27,,BRONZE,27775,0,1,WEB
M0000257,2,20,13,2024-03-21,,BRONZE,35923,0,1,WEB
M0000258,1,58,27,2025-07-31,,BRONZE,127929,1,1,APP
M0000259,1,43,14,2022-07-23,,BRONZE,43743,1,1,WEB
M0000260,2,63,13,2016-09-24,,BRONZE,64863,1,1,PHONE
M0000261,1,46,27,2011-06-28,,BRONZE,30320,0,0,WEB
M0000262,2,22,37,2015-08-28,,GOLD,390627,0,0,STORE
M0000263,1,48,14,2013-04-07,,BRONZE,78498,0,1,PHONE
M0000264,1,51,25,2020-05-26,,PLATINUM,507134,1,1,WEB
M0000265,2,31,13,2024-02-16,,BRONZE,124321,1,1,WEB
M0000266,1,15,45,2017-12-08,,BRONZE,60833,0,1,APP
M0000267,1,42,17,2010-10-09,,GOLD,751524,1,1,WEB
M0000268,1,23,36,2016-03-29,,GOLD,310035,0,1,STORE
M0000269,1,59,23,2022-10-18,,BRONZE,8954,1,1,WEB
M0000270,1,33,12,2020-03-30,2021-12-17,GOLD,513269,1,1,STORE
M0000271,1,69,40,2010-08-27,2016-11-13,GOLD,362335,1,1,WEB
M0000272,1,39,11,2015-08-08,,SILVER,136212,1,1,APP
M0000273,1,42,16,2015-08-19,,SILVER,234537,1,1,WEB
M0000274,2,64,13,2010-07-20,,BRONZE,38195,0,1,PHONE
M0000275,2,25,13,2015-08-06,,BRONZE,23846,0,1,APP
M0000276,1,37,33,2023-03-13,,BRONZE,79990,0,1,APP
M0000277,1,33,13,2012-01-31,2015-06-19,BRONZE,52520,1,0,APP
M0000278,2,28,08,2018-03-27,2021-08-31,SILVER,154204,0,1,PHONE
M0000279,2,44,27,2020-07-04,,BRONZE,165702,1,1,APP
M0000280,2,18,40,2020-12-26,,BRONZE,31697,1,1,STORE
M0000281,1,38,14,2015-04-12,,BRONZE,52615,1,1,APP
M0000282,1,49,23,2019-03-16,,SILVER,106707,1,1,PHONE
M0000283,1,36,25,2021-07-26,,SILVER,179792,0,1,APP
M0000284,1,23,33,2019-10-30,,GOLD,433584,1,1,STORE
M0000285,2,58,27,2023-05-30,,PLATINUM,590858,1,0,PHONE
M0000286,1,52,14,2013-07-03,,PLATINUM,917029,1,1,STORE
M0000287,1,22,26,2011-09-23,,BRONZE,36695,0,0,WEB
M0000288,1,18,13,2024-12-15,,BRONZE,66154,0,1,WEB
M0000289,2,24,13,2021-10-01,,SILVER,97761,0,1,APP
M0000290,1,49,11,2017-03-01,,BRONZE,25328,0,1,WEB
M0000291,2,45,20,2019-02-17,,BRONZE,24827,0,1,WEB
M0000292,1,53,14,2024-09-21,,GOLD,300155,1,1,WEB
M0000293,2,34,13,2023-11-14,,BRONZE,33707,1,1,WEB
M0000294,1,24,44,2022-11-29,,SILVER,334612,1,1,APP
M0000295,2,56,41,2019-06-16,,SILVER,137175,1,1,WEB
M0000296,2,31,12,2021-07-10,,GOLD,439735,1,1,APP
M0000297,9,43,04,2019-04-15,,GOLD,647623,1,1,WEB
M0000298,2,51,39,2017-05-12,,GOLD,327285,1,1,WEB
M0000299,2,30,12,2020-10-12,,BRONZE,75291,0,0,APP
M0000300,2,57,20,2010-05-13,,SILVER,187396,0,0,APP
M0000301,2,28,11,2023-03-23,,BRONZE,103482,0,1,STORE
M0000302,1,54,27,2015-01-17,,PLATINUM,861700,1,1,WEB
M0000303,2,42,26,2018-09-22,,BRONZE,46848,0,1,WEB
M0000304,2,30,04,2020-08-21,,BRONZE,75649,1,1,WEB
M0000305,2,37,14,2015-03-31,,PLATINUM,1106879,1,0,APP
M0000306,2,70,01,2015-04-17,,SILVER,122860,1,1,STORE
M0000307,1,20,24,2012-10-30,,BRONZE,57080,1,0,APP
M0000308,2,51,27,2011-08-03,,BRONZE,48027,0,1,APP
M0000309,1,58,18,2024-02-09,,SILVER,107841,0,1,APP
M0000310,1,28,13,2018-04-14,,SILVER,281612,0,1,APP
M0000311,2,34,01,2020-11-13,,SILVER,190760,1,0,WEB
M0000312,1,42,47,2012-06-21,,BRONZE,47234,0,1,WEB
M0000313,1,15,32,2023-08-24,,SILVER,451810,0,1,WEB
M0000314,1,32,33,2014-11-25,,BRONZE,85268,1,1,WEB
M0000315,1,62,04,2017-05-14,,PLATINUM,585053,1,1,WEB
M0000316,1,49,11,2018-01-12,,SILVER,337662,1,1,APP
M0000317,1,37,03,2021-11-25,,GOLD,414066,0,0,WEB
M0000318,2,42,14,2011-11-11,,BRONZE,191130,0,0,STORE
M0000319,1,50,28,2024-07-07,2025-12-31,GOLD,431742,1,1,PHONE
M0000320,2,53,23,2011-10-20,,GOLD,245163,1,1,WEB
M0000321,2,31,28,2020-03-13,,SILVER,207129,0,1,STORE
M0000322,2,66,40,2013-05-12,,PLATINUM,1054800,1,1,STORE
M0000323,1,62,14,2024-10-10,,SILVER,204239,1,0,APP
M0000324,2,52,14,2019-06-21,2025-12-18,PLATINUM,594097,0,0,PHONE
M0000325,2,26,27,2025-02-14,,GOLD,592112,0,1,PHONE
M0000326,2,23,11,2024-12-06,,GOLD,282604,0,0,WEB
M0000327,2,34,13,2014-04-14,2016-01-09,BRONZE,99847,0,1,PHONE
M0000328,2,41,35,2013-10-28,,BRONZE,116051,1,1,APP
M0000329,2,56,13,2011-10-20,,SILVER,191195,1,1,STORE
M0000330,1,48,26,2021-07-08,,SILVER,119662,1,1,STORE
M0000331,2,62,27,2010-05-24,,BRONZE,177129,1,1,WEB
M0000332,1,50,30,2013-01-11,,BRONZE,30673,0,0,APP
M0000333,2,29,08,2024-07-17,,BRONZE,81699,1,0,WEB
M0000334,2,26,38,2020-03-02,,GOLD,435497,0,1,STORE
M0000335,1,45,32,2017-03-19,2020-12-31,SILVER,97498,1,1,APP
M0000336,2,37,06,2012-03-15,,BRONZE,138576,1,0,APP
M0000337,1,48,13,2023-07-10,,BRONZE,96492,1,1,APP
M0000338,2,50,28,2023-07-12,,PLATINUM,679513,1,0,STORE
M0000339,1,59,14,2010-09-27,,BRONZE,32874,1,1,WEB
M0000340,2,21,34,2021-11-18,,SILVER,94388,0,1,APP
M0000341,1,44,32,2015-04-08,,PLATINUM,1094230,1,1,WEB
M0000342,9,34,14,2020-11-22,,PLATINUM,1027874,1,0,APP
M0000343,2,38,03,2014-09-19,,BRONZE,28624,1,1,WEB
M0000344,2,55,14,2010-03-27,2017-04-04,SILVER,390340,1,1,STORE
M0000345,2,57,04,2022-01-24,,PLATINUM,938553,1,1,WEB
M0000346,2,64,01,2023-05-20,,BRONZE,133305,1,1,APP
M0000347,2,47,23,2020-12-10,,SILVER,227436,0,1,APP
M0000348,1,38,33,2012-05-31,,GOLD,567232,0,1,WEB
M0000349,2,36,27,2017-03-15,,BRONZE,66887,1,0,WEB
M0000350,1,34,21,2018-07-15,,BRONZE,61925,0,0,APP
M0000351,2,63,05,2022-09-12,,BRONZE,43084,0,1,WEB
M0000352,1,35,14,2022-06-05,,BRONZE,143894,0,1,PHONE
M0000353,2,49,11,2024-03-17,,BRONZE,98880,0,1,APP
M0000354,2,52,13,2020-02-09,,BRONZE,43895,1,1,WEB
M0000355,2,19,01,2025-01-14,,SILVER,209299,0,0,APP
M0000356,2,24,34,2023-02-08,,PLATINUM,943833,0,1,WEB
M0000357,2,66,13,2013-03-15,2023-01-01,PLATINUM,667861,1,0,WEB
M0000358,2,45,13,2021-05-05,,GOLD,590684,1,1,WEB
M0000359,2,30,11,2011-05-13,,GOLD,275804,1,1,APP
M0000360,2,38,14,2022-02-05,2025-12-31,BRONZE,94634,1,0,WEB
M0000361,2,58,27,2013-07-17,,BRONZE,56643,1,1,WEB
M0000362,1,56,12,2014-10-13,,GOLD,523710,1,1,APP
M0000363,1,15,40,2019-03-09,2023-08-25,PLATINUM,622644,0,1,WEB
M0000364,1,68,29,2016-01-25,,SILVER,251986,1,1,WEB
M0000365,2,56,11,2020-05-12,,SILVER,180959,0,1,PHONE
M0000366,1,37,01,2018-01-09,,PLATINUM,630304,1,1,APP
M0000367,2,20,40,2020-03-05,,SILVER,118201,0,0,APP
M0000368,2,58,27,2019-05-19,2024-12-15,GOLD,657862,1,0,STORE
M0000369,1,48,11,2013-04-18,,PLATINUM,1569835,1,0,APP
M0000370,2,15,08,2021-01-25,,SILVER,384329,0,1,STORE
M0000371,2,36,42,2025-05-04,,BRONZE,92048,0,1,WEB
M0000372,1,93,13,2018-11-21,,PLATINUM,580027,1,1,STORE
M0000373,1,40,23,2019-09-19,2021-03-01,GOLD,341290,1,0,APP
M0000374,1,27,12,2021-05-14,,BRONZE,129201,0,0,STORE
M0000375,1,23,13,2011-05-10,,PLATINUM,594029,0,1,STORE
M0000376,1,70,25,2012-05-30,,BRONZE,100984,1,1,PHONE
M0000377,2,54,27,2018-12-06,,PLATINUM,860893,1,1,WEB
M0000378,1,64,33,2016-04-25,,GOLD,518345,1,1,WEB
M0000379,1,44,28,2021-01-26,,BRONZE,14939,1,0,WEB
M0000380,2,61,13,2024-08-12,,GOLD,445086,1,0,WEB
M0000381,2,26,10,2022-07-08,,BRONZE,71635,1,1,WEB
