member_id,gender,age,prefecture_code,join_date,leave_date,member_rank,annual_spend,has_spouse,email_optin,registration_channel
M0000128,1,30,46,2011-06-21,,SILVER,229235,0,1,WEB
M0000129,1,31,40,2015-03-14,,SILVER,241812,1,1,WEB
M0000130,2,22,24,2020-09-05,,SILVER,137093,1,1,WEB
M0000131,1,29,14,2012-02-07,,SILVER,183439,0,0,PHONE
M0000132,2,47,21,2020-06-27,,SILVER,323951,0,1,APP
M0000133,2,37,01,2021-09-24,,BRONZE,26460,1,1,STORE
M0000134,1,46,27,2020-08-10,,SILVER,196792,1,0,WEB
M0000135,2,46,40,2014-11-18,,BRONZE,27172,1,1,WEB
M0000136,1,62,14,2010-04-26,,GOLD,501560,1,1,STORE
M0000137,9,34,13,2024-03-13,,GOLD,334188,0,1,WEB
M0000138,2,15,13,2015-03-24,2017-10-19,BRONZE,142028,0,0,PHONE
M0000139,2,58,14,2022-11-18,,SILVER,260777,0,1,APP
M0000140,1,34,13,2013-03-02,,BRONZE,52014,0,1,STORE
M0000141,2,59,13,2012-08-07,2020-09-06,PLATINUM,751981,0,1,APP
M0000142,2,47,09,2022-06-14,,GOLD,365268,1,0,PHONE
M0000143,2,38,07,2025-01-13,,GOLD,308483,0,0,STORE
M0000144,2,46,10,2023-10-09,,BRONZE,59370,1,1,STORE
M0000145,2,73,14,2022-01-08,,BRONZE,12256,1,1,PHONE
M0000146,1,75,34,2013-12-12,,BRONZE,26889,0,0,WEB
M0000147,1,41,01,2024-08-11,,BRONZE,58133,1,1,APP
M0000148,2,43,13,2020-09-07,,BRONZE,24407,0,1,WEB
M0000149,1,58,13,2012-10-03,,BRONZE,94412,1,1,STORE
M0000150,1,26,05,2012-01-26,,PLATINUM,825832,0,1,APP
M0000151,2,46,13,2023-12-10,,BRONZE,21545,1,1,STORE
M0000152,2,40,23,2014-05-27,,BRONZE,40918,1,1,STORE
M0000153,1,45,47,2022-04-03,,GOLD,757263,1,1,STORE
M0000154,2,26,13,2012-03-21,,SILVER,181329,0,1,WEB
M0000155,1,13,13,2014-06-28,,GOLD,405833,0,0,WEB
M0000156,2,5,47,2014-07-15,,SILVER,117986,0,1,WEB
M0000157,1,21,28,2014-07-01,,GOLD,458565,1,1,STORE
M0000158,2,32,13,2020-10-18,,SILVER,98974,1,0,STORE
M0000159,2,35,35,2024-08-18,,SILVER,74399,0,1,WEB
M0000160,2,73,33,2024-07-25,2025-12-31,SILVER,149160,1,0,APP
M0000161,1,59,23,2021-11-12,,BRONZE,33175,0,1,WEB
M0000162,2,24,01,2013-03-29,,BRONZE,44876,0,0,STORE
M0000163,1,46,27,2025-05-15,,SILVER,205730,1,1,STORE
M0000164,1,33,13,2018-09-03,,BRONZE,31934,0,1,WEB
M0000165,2,35,01,2018-09-26,,GOLD,741097,0,1,APP
M0000166,1,43,14,2021-03-22,,BRONZE,41363,0,1,STORE
M0000167,2,51,02,2022-04-22,,BRONZE,42382,0,1,WEB
M0000168,2,34,26,2025-03-31,,BRONZE,29903,0,0,PHONE
M0000169,1,58,13,2019-04-27,,GOLD,1386180,1,0,APP
M0000170,9,21,01,2019-10-06,,BRONZE,56174,0,1,APP
M0000171,1,40,27,2021-12-05,,SILVER,105136,1,0,APP
M0000172,2,84,32,2014-01-30,2018-04-29,GOLD,158997,0,0,PHONE
M0000173,1,44,27,2014-12-04,,BRONZE,59080,1,0,WEB
M0000174,2,64,01,2020-01-04,,GOLD,284683,1,1,STORE
M0000175,1,42,28,2011-01-10,,BRONZE,46993,1,1,STORE
M0000176,1,50,40,2015-02-16,,BRONZE,36992,0,1,WEB
M0000177,1,39,03,2021-06-27,2025-07-29,SILVER,196582,0,1,WEB
M0000178,9,37,09,2025-08-14,2025-12-31,GOLD,351700,1,0,WEB
M0000179,2,27,28,2018-04-24,,BRONZE,87322,1,1,APP
M0000180,2,47,17,2016-05-24,,SILVER,205448,1,1,APP
M0000181,2,26,46,2017-01-17,2025-12-31,BRONZE,42391,0,1,APP
M0000182,2,51,40,2020-12-19,,SILVER,68055,1,0,WEB
M0000183,2,58,23,2018-09-17,,SILVER,126565,1,1,WEB
M0000184,1,46,13,2010-05-16,,SILVER,245169,1,1,STORE
M0000185,2,35,21,2018-08-18,,SILVER,242705,0,0,STORE
M0000186,2,48,23,2016-05-26,2019-11-08,BRONZE,40340,1,0,PHONE
M0000187,1,35,40,2021-03-19,,SILVER,112334,0,1,APP
M0000188,1,56,13,2024-01-02,,SILVER,216489,0,0,PHONE
M0000189,2,9,34,2025-05-26,,SILVER,233422,0,0,APP
M0000190,1,34,40,2019-10-07,,BRONZE,53802,0,1,PHONE
M0000191,2,6,04,2015-10-20,,BRONZE,114773,0,0,STORE
M0000192,1,15,13,2017-02-07,,BRONZE,13696,0,1,WEB
M0000193,1,63,43,2012-10-28,,BRONZE,72850,1,1,WEB
M0000194,2,55,13,2024-12-22,,BRONZE,13287,1,1,WEB
M0000195,1,28,27,2023-07-23,,BRONZE,58213,0,1,WEB
M0000196,1,14,31,2023-08-31,,SILVER,206475,0,1,WEB
M0000197,2,22,37,2015-04-02,,BRONZE,120474,0,1,PHONE
M0000198,2,31,27,2015-02-27,,GOLD,320192,0,1,WEB
M0000199,1,81,11,2023-09-16,,SILVER,133486,1,1,PHONE
M0000200,1,47,10,2018-09-18,,GOLD,292427,1,1,APP
M0000201,2,30,33,2021-04-11,,SILVER,158274,1,1,STORE
M0000202,9,48,40,2017-11-02,,SILVER,146006,0,1,APP
M0000203,2,13,23,2017-01-31,,SILVER,176894,0,1,WEB
M0000204,1,35,15,2020-02-12,2025-12-31,GOLD,399170,0,1,STORE
M0000205,1,42,09,2023-01-04,,SILVER,220494,1,0,WEB
M0000206,1,39,19,2015-05-07,,SILVER,273970,1,1,PHONE
M0000207,1,53,28,2022-12-12,,SILVER,213632,1,0,WEB
M0000208,2,46,13,2013-11-28,,SILVER,301177,0,1,WEB
M0000209,1,51,36,2016-06-12,,BRONZE,70393,0,0,APP
M0000210,2,28,31,2024-08-08,,SILVER,209687,0,0,APP
M0000211,2,55,21,2025-04-09,,SILVER,296089,1,0,STORE
M0000212,2,68,13,2024-10-13,,GOLD,235118,1,1,STORE
M0000213,1,24,27,2015-01-21,2023-07-18,SILVER,247296,1,1,WEB
M0000214,2,25,15,2023-06-30,,SILVER,133761,1,1,APP
M0000215,2,63,13,2024-12-23,,PLATINUM,840309,1,1,WEB
M0000216,2,37,45,2025-08-26,,SILVER,80983,0,0,WEB
M0000217,1,64,40,2010-05-03,,BRONZE,47892,1,0,WEB
M0000218,1,32,08,2021-12-02,,BRONZE,33775,1,1,WEB
M0000219,2,65,34,2025-12-12,2025-12-31,BRONZE,43434,1,1,WEB
M0000220,1,42,40,2022-03-27,,BRONZE,41912,1,1,STORE
M0000221,1,44,14,2013-09-24,,BRONZE,28842,0,1,WEB
M0000222,2,67,01,2022-03-15,,GOLD,437355,1,1,WEB
M0000223,2,34,28,2011-09-08,,SILVER,432708,0,1,STORE
M0000224,9,24,40,2017-09-09,,BRONZE,32654,0,0,WEB
M0000225,1,32,01,2020-01-08,,SILVER,227385,1,1,APP
M0000226,2,48,39,2017-04-21,,BRONZE,57449,1,1,PHONE
M0000227,1,13,11,2021-03-13,2025-12-31,PLATINUM,817488,0,1,STORE
M0000228,2,51,27,2013-11-04,,BRONZE,29223,1,0,PHONE
M0000229,2,31,40,2019-09-13,,SILVER,84866,1,1,WEB
M0000230,1,60,40,2020-04-26,,BRONZE,28435,0,1,WEB
M0000231,1,83,13,2020-02-21,2025-12-31,SILVER,97977,0,1,APP
M0000232,1,27,13,2014-08-18,,BRONZE,19295,0,1,APP
M0000233,9,11,04,2014-11-20,,GOLD,321582,0,1,APP
M0000234,2,26,14,2014-02-15,2022-08-26,BRONZE,65728,1,1,WEB
M0000235,2,44,42,2017-05-22,,GOLD,545476,0,1,APP
M0000236,2,37,27,2019-05-18,,SILVER,294198,1,0,WEB
M0000237,2,36,13,2015-10-20,,GOLD,551333,1,1,WEB
M0000238,2,37,16,2016-07-23,,GOLD,572751,0,1,WEB
M0000239,1,43,33,2014-08-01,2017-05-08,PLATINUM,721686,0,1,PHONE
M0000240,1,23,27,2013-07-02,,BRONZE,58592,0,0,WEB
M0000241,2,52,27,2020-07-09,,BRONZE,58803,1,0,APP
M0000242,2,51,27,2023-01-22,,BRONZE,98262,1,0,STORE
M0000243,1,47,23,2014-08-26,,BRONZE,53172,0,1,APP
M0000244,2,49,11,2023-10-09,,SILVER,173900,0,1,APP
M0000245,2,45,27,2019-02-19,2025-12-31,PLATINUM,681950,1,0,APP
M0000246,2,75,13,2012-09-07,,PLATINUM,792563,1,0,WEB
M0000247,2,39,23,2015-11-09,,SILVER,154824,1,1,WEB
M0000248,1,35,43,2010-02-13,,SILVER,402928,1,1,STORE
M0000249,1,27,12,2010-08-17,2013-01-24,GOLD,387565,1,1,WEB
M0000250,1,22,23,2015-05-19,,PLATINUM,792557,1,0,WEB
M0000251,2,19,13,2017-04-09,,BRONZE,52630,1,1,WEB
M0000252,2,25,27,2022-10-05,,SILVER,118472,0,1,WEB
M0000253,2,39,14,2012-02-24,2019-11-20,GOLD,1051218,1,1,WEB
M0000254,1,46,17,2023-06-06,,BRONZE,61850,1,1,WEB
M0000255,1,41,33,2013-10-02,,BRONZE,46897,1,1,PHONE
M0000256,2,27,36,2012-03-19,2018-09-01,PLATINUM,687211,1,1,WEB
M0000257,2,55,46,2021-03-14,2025-12-31,PLATINUM,1054951,1,0,PHONE
M0000258,1,53,46,2022-05-23,,GOLD,494239,1,1,PHONE
M0000259,1,37,42,2019-09-06,,GOLD,213632,1,1,WEB
M0000260,2,29,13,2011-11-08,,BRONZE,34482,0,1,APP
M0000261,1,49,13,2011-11-06,,BRONZE,235552,0,1,STORE
M0000262,2,43,14,2016-03-29,,SILVER,134188,1,1,APP
M0000263,1,15,28,2017-03-18,,SILVER,155607,0,1,WEB
M0000264,1,39,13,2025-12-23,,SILVER,243117,0,1,WEB
M0000265,2,44,29,2014-08-02,2017-07-09,SILVER,256336,0,0,WEB
M0000266,1,25,01,2013-01-30,,BRONZE,36440,0,1,STORE
M0000267,1,43,28,2025-02-18,,SILVER,315430,1,1,PHONE
M0000268,1,15,13,2012-06-18,,BRONZE,21960,0,1,APP
M0000269,1,63,27,2010-06-04,,BRONZE,57588,1,0,APP
M0000270,1,61,13,2016-10-06,,BRONZE,50694,1,1,PHONE
M0000271,1,36,30,2016-06-01,2023-01-29,BRONZE,18703,0,0,APP
M0000272,1,46,28,2019-12-01,,GOLD,301358,1,0,WEB
M0000273,1,67,10,2024-01-17,,BRONZE,93259,0,1,APP
M0000274,2,20,14,2024-12-04,,BRONZE,37448,0,1,WEB
M0000275,2,35,40,2014-08-20,,GOLD,224314,1,0,WEB
M0000276,1,22,40,2025-09-10,,SILVER,176702,0,1,STORE
M0000277,1,52,17,2020-02-15,,BRONZE,22974,1,1,PHONE
M0000278,2,74,18,2011-02-11,2018-03-29,BRONZE,97676,1,1,WEB
M0000279,2,20,27,2025-01-06,,BRONZE,61983,0,1,STORE
M0000280,2,26,41,2012-03-17,,SILVER,255446,1,1,WEB
M0000281,1,44,13,2019-06-02,,BRONZE,20632,1,1,WEB
M0000282,1,67,35,2022-08-27,,BRONZE,147456,1,1,WEB
M0000283,1,19,13,2013-12-28,,BRONZE,63436,0,1,APP
M0000284,1,44,27,2014-05-01,,SILVER,175689,1,1,APP
M0000285,2,71,29,2017-08-14,,BRONZE,42198,1,0,WEB
M0000286,1,12,13,2024-02-28,,GOLD,317192,0,1,WEB
M0000287,1,18,40,2013-07-30,,BRONZE,121758,0,1,WEB
M0000288,1,33,11,2020-08-13,,SILVER,206369,1,1,WEB
M0000289,2,31,27,2017-03-29,,BRONZE,55898,0,1,STORE
M0000290,1,54,07,2011-10-16,2014-01-18,BRONZE,49027,0,1,APP
M0000291,2,44,30,2021-05-17,2025-01-24,BRONZE,31494,1,1,STORE
M0000292,1,10,32,2023-04-28,,GOLD,300020,0,1,WEB
M0000293,2,49,14,2019-03-19,,GOLD,373112,1,1,STORE
M0000294,1,30,23,2012-10-27,,BRONZE,75137,1,1,WEB
M0000295,2,62,27,2012-06-29,,BRONZE,59331,1,1,WEB
M0000296,2,29,27,2016-10-10,2019-11-22,GOLD,1005880,1,1,PHONE
M0000297,9,29,13,2018-02-07,,SILVER,211048,0,1,APP
M0000298,2,49,41,2018-11-01,,BRONZE,50516,1,1,PHONE
M0000299,2,53,34,2013-11-24,,BRONZE,28761,0,1,PHONE
M0000300,2,48,19,2018-01-05,,SILVER,222709,1,1,STORE
