transaction_id,member_id,transaction_date,store_code,product_category,quantity,amount,payment_method
T0000000027,M0000197,2010-02-22,S009,DAILY,3,10855,CASH
T0000000028,M0000334,2010-02-22,S020,APPAREL,2,8973,EMONEY
T0000000029,M0000362,2010-02-23,S006,HOME,2,38929,EMONEY
T0000000030,M0000661,2010-02-23,S040,APPAREL,2,27133,DEBIT
T0000000031,M0000197,2010-02-25,S006,HOME,2,12392,DEBIT
T0000000032,M0000362,2010-02-26,S046,BOOKS,2,18208,EMONEY
T0000000033,M0000440,2010-03-01,S024,FOOD,2,5871,CASH
T0000000034,M0000047,2010-03-04,S031,FOOD,6,7558,DEBIT
T0000000035,M0000197,2010-03-04,S039,FOOD,4,8362,CREDIT
T0000000036,M0000668,2010-03-04,S001,FOOD,5,7757,CREDIT
T0000000037,M0000661,2010-03-07,S007,HOME,1,44185,POINT
T0000000038,M0000440,2010-03-10,S024,APPAREL,3,11029,EMONEY
T0000000039,M0000661,2010-03-12,S002,FOOD,5,17966,CREDIT
T0000000040,M0000362,2010-03-13,S014,HOME,2,42958,EMONEY
T0000000041,M0000440,2010-03-13,S045,APPAREL,3,28483,EMONEY
T0000000042,M0000362,2010-03-14,S045,APPAREL,3,18632,DEBIT
T0000000043,M0000047,2010-03-15,S006,APPAREL,1,11425,CREDIT
T0000000044,M0000197,2010-03-15,S044,APPAREL,3,30246,EMONEY
T0000000045,M0000440,2010-03-15,S044,FOOD,2,16435,DEBIT
T0000000046,M0000210,2010-03-17,S040,APPAREL,2,22852,EMONEY
T0000000047,M0000362,2010-03-17,S046,APPAREL,1,19705,POINT
T0000000048,M0000382,2010-03-17,S022,DAILY,2,2536,DEBIT
T0000000049,M0000047,2010-03-18,S029,APPAREL,1,9786,DEBIT
T0000000050,M0000098,2010-03-18,S023,HOME,4,19982,CREDIT
T0000000051,M0000334,2010-03-19,S032,FOOD,4,2210,EMONEY
T0000000052,M0000382,2010-03-19,S012,FOOD,8,4218,CREDIT
T0000000053,M0000382,2010-03-21,S042,ELECTRONICS,1,57900,CREDIT
T0000000054,M0000382,2010-03-21,S028,APPAREL,2,85121,DEBIT
T0000000055,M0000661,2010-03-22,S028,BOOKS,2,2702,CASH
T0000000056,M0000661,2010-03-23,S034,FOOD,3,4938,CREDIT
T0000000057,M0000197,2010-03-26,S037,FOOD,5,2008,CREDIT
T0000000058,M0000382,2010-03-27,S045,FOOD,5,10426,CASH
T0000000059,M0000668,2010-03-27,S027,FOOD,6,9301,CREDIT
T0000000060,M0000362,2010-03-28,S032,FOOD,3,16172,DEBIT
T0000000061,M0000362,2010-03-28,S007,HOME,2,39323,EMONEY
T0000000062,M0000440,2010-03-28,S025,FOOD,2,20542,CREDIT
T0000000063,M0000197,2010-03-29,S043,FOOD,3,8775,EMONEY
T0000000064,M0000661,2010-03-29,S035,APPAREL,1,16542,CREDIT
T0000000065,M0000047,2010-03-30,S001,FOOD,7,8021,CREDIT
T0000000066,M0000203,2010-03-31,S035,HOME,2,17392,CREDIT
T0000000067,M0000382,2010-03-31,S015,HOME,3,12055,EMONEY
T0000000068,M0000098,2010-04-01,S044,FOOD,1,10268,DEBIT
T0000000069,M0000197,2010-04-01,S049,FOOD,7,6409,CREDIT
T0000000070,M0000945,2010-04-01,S040,BOOKS,4,13275,DEBIT
T0000000071,M0000197,2010-04-02,S040,FOOD,3,13453,CASH
T0000000072,M0000945,2010-04-02,S017,FOOD,7,7355,EMONEY
T0000000073,M0000462,2010-04-03,S026,FOOD,3,7742,EMONEY
T0000000074,M0000591,2010-04-04,S018,DAILY,3,5049,EMONEY
T0000000075,M0000945,2010-04-04,S046,BOOKS,2,9957,CREDIT
T0000000076,M0000098,2010-04-05,S047,APPAREL,2,1412,CREDIT
T0000000077,M0000203,2010-04-05,S031,BOOKS,4,5060,POINT
T0000000078,M0000197,2010-04-08,S042,DAILY,3,12428,CREDIT
T0000000079,M0000382,2010-04-08,S035,APPAREL,1,16896,EMONEY
T0000000080,M0000382,2010-04-08,S026,APPAREL,1,21505,CREDIT
T0000000081,M0000440,2010-04-08,S015,APPAREL,2,68344,CREDIT
T0000000082,M0000362,2010-04-10,S014,BOOKS,2,24361,CREDIT
T0000000083,M0000440,2010-04-10,S027,APPAREL,2,19486,CREDIT
T0000000084,M0000210,2010-04-11,S050,HOME,2,15877,POINT
T0000000085,M0000210,2010-04-12,S020,APPAREL,2,35188,CREDIT
T0000000086,M0000362,2010-04-14,S002,DAILY,2,5219,CREDIT
T0000000087,M0000591,2010-04-14,S010,ELECTRONICS,1,17604,CREDIT
T0000000088,M0000197,2010-04-15,S049,DAILY,3,6895,CREDIT
T0000000089,M0000382,2010-04-15,S003,ELECTRONICS,1,53515,CREDIT
T0000000090,M0000197,2010-04-17,S017,APPAREL,1,11158,EMONEY
T0000000091,M0000520,2010-04-17,S009,FOOD,3,598,CREDIT
T0000000092,M0000661,2010-04-17,S027,APPAREL,3,16347,DEBIT
T0000000093,M0000523,2010-04-18,S024,FOOD,3,60297,CREDIT
T0000000094,M0000661,2010-04-19,S034,FOOD,5,9458,CREDIT
T0000000095,M0000661,2010-04-21,S029,ELECTRONICS,1,36478,CREDIT
T0000000096,M0000203,2010-04-22,S046,BOOKS,3,3933,CREDIT
T0000000097,M0000382,2010-04-22,S009,FOOD,4,13240,CASH
T0000000098,M0000098,2010-04-24,S014,HOME,1,65421,CREDIT
T0000000099,M0000523,2010-04-24,S023,APPAREL,4,21024,DEBIT
T0000000100,M0000210,2010-04-25,S037,APPAREL,2,5469,CREDIT
T0000000101,M0000210,2010-04-27,S001,BOOKS,3,6989,EMONEY
T0000000102,M0000440,2010-04-27,S046,HOME,1,81624,CREDIT
T0000000103,M0000382,2010-04-28,S026,DAILY,2,5573,CREDIT
T0000000104,M0000098,2010-04-29,S038,FOOD,3,11376,CREDIT
T0000000105,M0000098,2010-04-29,S022,APPAREL,2,56043,CREDIT
T0000000106,M0000661,2010-04-29,S001,HOME,2,16943,CASH
T0000000107,M0000047,2010-04-30,S049,HOME,2,10057,DEBIT
T0000000108,M0000661,2010-05-01,S018,FOOD,5,7155,CREDIT
T0000000109,M0000098,2010-05-03,S021,DAILY,3,2884,POINT
T0000000110,M0000197,2010-05-03,S003,HOME,3,75066,CREDIT
T0000000111,M0000440,2010-05-03,S035,APPAREL,2,46157,DEBIT
T0000000112,M0000661,2010-05-03,S009,FOOD,6,3743,DEBIT
T0000000113,M0000661,2010-05-04,S048,APPAREL,3,8500,EMONEY
T0000000114,M0000668,2010-05-04,S017,FOOD,4,42387,CREDIT
T0000000115,M0000374,2010-05-05,S003,FOOD,4,6849,DEBIT
T0000000116,M0000382,2010-05-05,S040,APPAREL,1,4322,EMONEY
T0000000117,M0000523,2010-05-05,S006,FOOD,1,22377,POINT
T0000000118,M0000098,2010-05-06,S017,ELECTRONICS,1,204170,CREDIT
T0000000119,M0000382,2010-05-06,S043,ELECTRONICS,2,49993,EMONEY
T0000000120,M0000819,2010-05-06,S043,APPAREL,2,18390,CREDIT
T0000000121,M0000661,2010-05-07,S010,APPAREL,2,8216,DEBIT
T0000000122,M0000362,2010-05-09,S027,DAILY,1,1529,CREDIT
T0000000123,M0000523,2010-05-09,S022,FOOD,5,8671,CREDIT
T0000000124,M0000819,2010-05-09,S032,FOOD,3,1163,CREDIT
T0000000125,M0000382,2010-05-12,S006,DAILY,5,4787,CREDIT
T0000000126,M0000440,2010-05-12,S014,APPAREL,4,75925,DEBIT
T0000000127,M0000523,2010-05-12,S020,DAILY,3,5501,DEBIT
T0000000128,M0000047,2010-05-13,S024,BOOKS,4,9359,CREDIT
T0000000129,M0000349,2010-05-13,S031,FOOD,2,3727,CREDIT
T0000000130,M0000047,2010-05-18,S003,FOOD,3,7240,EMONEY
T0000000131,M0000197,2010-05-18,S016,BOOKS,3,12561,CREDIT
T0000000132,M0000668,2010-05-19,S008,FOOD,4,37915,CREDIT
T0000000133,M0000668,2010-05-21,S006,APPAREL,1,45797,CREDIT
T0000000134,M0000163,2010-05-22,S016,BOOKS,7,1895,DEBIT
T0000000135,M0000362,2010-05-22,S001,DAILY,3,12663,EMONEY
T0000000136,M0000098,2010-05-23,S033,FOOD,2,6671,POINT
T0000000137,M0000197,2010-05-23,S014,FOOD,6,3660,EMONEY
T0000000138,M0000382,2010-05-23,S025,APPAREL,3,14803,CREDIT
T0000000139,M0000462,2010-05-23,S001,FOOD,8,15668,EMONEY
T0000000140,M0000591,2010-05-23,S044,APPAREL,1,7648,EMONEY
T0000000141,M0000098,2010-05-25,S025,FOOD,2,5100,DEBIT
T0000000142,M0000440,2010-05-26,S030,FOOD,4,10839,EMONEY
T0000000143,M0000197,2010-05-27,S026,FOOD,7,3480,CASH
T0000000144,M0000374,2010-05-27,S018,FOOD,2,3109,CASH
T0000000145,M0000362,2010-05-28,S024,HOME,3,45867,CREDIT
T0000000146,M0000374,2010-05-28,S048,ELECTRONICS,1,21748,EMONEY
T0000000147,M0000374,2010-05-28,S009,HOME,1,35664,DEBIT
T0000000148,M0000973,2010-05-28,S016,HOME,1,3576,CASH
T0000000149,M0000098,2010-05-29,S022,BOOKS,6,23434,CREDIT
T0000000150,M0000098,2010-05-29,S041,FOOD,5,17805,DEBIT
T0000000151,M0000203,2010-05-29,S046,APPAREL,1,14081,CREDIT
T0000000152,M0000661,2010-05-29,S017,FOOD,4,2945,EMONEY
T0000000153,M0000382,2010-06-01,S021,FOOD,2,3088,CREDIT
T0000000154,M0000098,2010-06-03,S013,DAILY,3,1450,EMONEY
T0000000155,M0000520,2010-06-03,S039,DAILY,6,1730,CREDIT
T0000000156,M0000098,2010-06-04,S036,APPAREL,2,20939,EMONEY
T0000000157,M0000163,2010-06-04,S043,DAILY,3,5008,EMONEY
T0000000158,M0000523,2010-06-05,S001,APPAREL,1,24014,CREDIT
T0000000159,M0000203,2010-06-07,S022,FOOD,2,8937,POINT
T0000000160,M0000072,2010-06-09,S036,FOOD,6,10630,EMONEY
T0000000161,M0000203,2010-06-09,S013,BOOKS,4,2891,POINT
T0000000162,M0000362,2010-06-09,S033,APPAREL,1,31938,CREDIT
T0000000163,M0000374,2010-06-09,S027,APPAREL,1,35344,EMONEY
T0000000164,M0000462,2010-06-09,S046,DAILY,6,5836,CREDIT
T0000000165,M0000072,2010-06-10,S015,DAILY,5,5278,CASH
T0000000166,M0000334,2010-06-10,S045,BOOKS,5,2885,CASH
T0000000167,M0000382,2010-06-10,S018,HOME,1,30130,CREDIT
T0000000168,M0000591,2010-06-10,S030,HOME,3,12637,CREDIT
T0000000169,M0000973,2010-06-10,S042,ELECTRONICS,1,11661,CREDIT
T0000000170,M0000520,2010-06-12,S013,BOOKS,1,524,CASH
T0000000171,M0000523,2010-06-12,S014,DAILY,2,23798,CREDIT
T0000000172,M0000047,2010-06-15,S023,APPAREL,2,24902,DEBIT
T0000000173,M0000210,2010-06-15,S049,APPAREL,1,39995,EMONEY
T0000000174,M0000661,2010-06-15,S037,HOME,1,37351,EMONEY
T0000000175,M0000334,2010-06-16,S013,APPAREL,3,40551,CREDIT
T0000000176,M0000523,2010-06-16,S006,APPAREL,3,25577,DEBIT
T0000000177,M0000098,2010-06-17,S028,FOOD,5,8587,EMONEY
T0000000178,M0000047,2010-06-18,S041,APPAREL,3,12568,CREDIT
T0000000179,M0000382,2010-06-18,S003,APPAREL,2,45946,DEBIT
T0000000180,M0000210,2010-06-19,S009,FOOD,4,18438,EMONEY
T0000000181,M0000349,2010-06-19,S046,FOOD,6,2296,EMONEY
T0000000182,M0000382,2010-06-19,S015,APPAREL,1,87850,CREDIT
T0000000183,M0000668,2010-06-21,S015,HOME,5,220746,CREDIT
T0000000184,M0000941,2010-06-21,S033,FOOD,5,3801,CREDIT
T0000000185,M0000047,2010-06-24,S026,HOME,1,40048,DEBIT
T0000000186,M0000819,2010-06-24,S002,FOOD,4,3055,CREDIT
T0000000187,M0000819,2010-06-24,S007,APPAREL,1,2968,CREDIT
T0000000188,M0000523,2010-06-26,S048,BOOKS,1,4745,CASH
T0000000189,M0000374,2010-06-27,S028,FOOD,1,1956,CREDIT
T0000000190,M0000462,2010-06-28,S010,ELECTRONICS,1,16895,CASH
T0000000191,M0000941,2010-06-28,S044,FOOD,5,19440,EMONEY
T0000000192,M0000941,2010-06-28,S039,APPAREL,2,10676,CREDIT
T0000000193,M0000098,2010-06-30,S005,FOOD,4,5767,DEBIT
T0000000194,M0000098,2010-06-30,S050,APPAREL,4,8680,CREDIT
T0000000195,M0000440,2010-06-30,S035,DAILY,3,13568,EMONEY
T0000000196,M0000098,2010-07-01,S007,FOOD,3,4578,CREDIT
T0000000197,M0000197,2010-07-01,S050,DAILY,5,7363,CASH
T0000000198,M0000382,2010-07-01,S040,DAILY,1,1613,EMONEY
T0000000199,M0000056,2010-07-03,S028,FOOD,3,7647,POINT
T0000000200,M0000382,2010-07-03,S026,DAILY,2,5530,CREDIT
T0000000201,M0000382,2010-07-03,S017,FOOD,2,9568,EMONEY
T0000000202,M0000382,2010-07-03,S004,DAILY,5,1982,CREDIT
T0000000203,M0000668,2010-07-03,S032,FOOD,6,14105,EMONEY
T0000000204,M0000819,2010-07-03,S050,ELECTRONICS,1,21242,CREDIT
T0000000205,M0000072,2010-07-04,S004,HOME,2,57385,DEBIT
T0000000206,M0000163,2010-07-04,S002,HOME,1,32679,CREDIT
T0000000207,M0000098,2010-07-05,S025,FOOD,2,6993,CASH
T0000000208,M0000210,2010-07-05,S022,DAILY,8,10169,CREDIT
T0000000209,M0000122,2010-07-06,S032,DAILY,2,3693,CREDIT
T0000000210,M0000163,2010-07-06,S039,ELECTRONICS,1,52199,CREDIT
T0000000211,M0000098,2010-07-07,S036,APPAREL,3,23830,CASH
T0000000212,M0000523,2010-07-07,S018,DAILY,1,18876,CREDIT
T0000000213,M0000661,2010-07-07,S005,APPAREL,3,28448,CREDIT
T0000000214,M0000098,2010-07-08,S006,FOOD,4,2970,CASH
T0000000215,M0000521,2010-07-08,S048,BOOKS,2,3927,DEBIT
T0000000216,M0000740,2010-07-09,S050,FOOD,2,1746,CREDIT
T0000000217,M0000334,2010-07-10,S016,FOOD,3,1138,EMONEY
T0000000218,M0000098,2010-07-11,S048,FOOD,7,9240,CREDIT
T0000000219,M0000203,2010-07-13,S041,FOOD,2,2745,CREDIT
T0000000220,M0000661,2010-07-13,S026,FOOD,3,11254,CREDIT
T0000000221,M0000819,2010-07-13,S013,ELECTRONICS,1,16898,CREDIT
T0000000222,M0000098,2010-07-14,S036,FOOD,1,5247,CASH
T0000000223,M0000362,2010-07-14,S018,FOOD,4,10157,CREDIT
T0000000224,M0000072,2010-07-15,S039,HOME,2,34145,CREDIT
T0000000225,M0000462,2010-07-15,S014,ELECTRONICS,1,30359,CREDIT
T0000000226,M0000945,2010-07-15,S050,FOOD,6,3488,EMONEY
T0000000227,M0000098,2010-07-17,S016,HOME,2,63142,DEBIT
T0000000228,M0000374,2010-07-17,S044,FOOD,1,13217,EMONEY
T0000000229,M0000440,2010-07-18,S038,APPAREL,1,46985,EMONEY
T0000000230,M0000819,2010-07-18,S037,ELECTRONICS,1,24764,CASH
T0000000231,M0000122,2010-07-19,S043,FOOD,6,8847,CREDIT
T0000000232,M0000158,2010-07-19,S014,DAILY,2,27733,CREDIT
T0000000233,M0000440,2010-07-19,S044,FOOD,4,8115,CREDIT
T0000000234,M0000819,2010-07-19,S020,FOOD,3,6012,EMONEY
T0000000235,M0000945,2010-07-19,S031,APPAREL,1,63699,DEBIT
T0000000236,M0000945,2010-07-20,S035,HOME,3,32080,CASH
T0000000237,M0000197,2010-07-21,S021,HOME,2,15579,CASH
T0000000238,M0000334,2010-07-22,S001,HOME,2,18083,EMONEY
T0000000239,M0000945,2010-07-22,S012,FOOD,3,13661,CREDIT
T0000000240,M0000072,2010-07-23,S003,DAILY,2,9731,CREDIT
T0000000241,M0000374,2010-07-23,S012,DAILY,5,15351,DEBIT
T0000000242,M0000462,2010-07-24,S006,FOOD,5,4850,CREDIT
T0000000243,M0000158,2010-07-25,S007,BOOKS,3,13590,EMONEY
T0000000244,M0000203,2010-07-25,S026,HOME,2,19852,CREDIT
T0000000245,M0000362,2010-07-25,S032,APPAREL,1,118077,CREDIT
T0000000246,M0000098,2010-07-26,S030,DAILY,4,1489,DEBIT
T0000000247,M0000520,2010-07-27,S040,BOOKS,3,1577,CREDIT
T0000000248,M0000591,2010-07-28,S041,BOOKS,5,6662,CREDIT
T0000000249,M0000374,2010-07-29,S046,ELECTRONICS,1,8230,CREDIT
T0000000250,M0000661,2010-07-29,S041,FOOD,5,23446,CREDIT
T0000000251,M0000029,2010-07-30,S049,FOOD,5,6017,CREDIT
T0000000252,M0000210,2010-07-31,S023,DAILY,5,9362,CASH
T0000000253,M0000520,2010-07-31,S014,APPAREL,1,3740,CASH
T0000000254,M0000941,2010-07-31,S045,HOME,2,41991,CREDIT
T0000000255,M0000210,2010-08-01,S030,FOOD,7,3946,CREDIT
T0000000256,M0000945,2010-08-02,S009,APPAREL,1,17768,CREDIT
T0000000257,M0000210,2010-08-03,S041,FOOD,4,2159,DEBIT
T0000000258,M0000382,2010-08-03,S045,DAILY,2,1480,CREDIT
T0000000259,M0000098,2010-08-04,S031,FOOD,4,2863,DEBIT
T0000000260,M0000523,2010-08-04,S038,DAILY,6,6911,EMONEY
T0000000261,M0000661,2010-08-04,S012,DAILY,5,5828,CREDIT
T0000000262,M0000941,2010-08-04,S044,APPAREL,2,25736,CASH
T0000000263,M0000941,2010-08-04,S030,APPAREL,3,62165,CREDIT
T0000000264,M0000197,2010-08-05,S010,FOOD,3,4082,CREDIT
T0000000265,M0000520,2010-08-05,S015,FOOD,11,2164,EMONEY
T0000000266,M0000047,2010-08-06,S034,HOME,1,37689,POINT
T0000000267,M0000098,2010-08-06,S047,APPAREL,3,18503,CREDIT
T0000000268,M0000349,2010-08-06,S002,APPAREL,1,17058,CREDIT
T0000000269,M0000382,2010-08-06,S022,APPAREL,3,2388,CREDIT
T0000000270,M0000357,2010-08-07,S042,BOOKS,2,7711,CREDIT
T0000000271,M0000362,2010-08-07,S043,APPAREL,3,87085,CREDIT
T0000000272,M0000362,2010-08-07,S044,ELECTRONICS,1,12468,EMONEY
T0000000273,M0000373,2010-08-07,S049,APPAREL,2,33194,DEBIT
T0000000274,M0000072,2010-08-08,S007,DAILY,2,681,CREDIT
T0000000275,M0000357,2010-08-08,S029,FOOD,5,14916,DEBIT
T0000000276,M0000945,2010-08-08,S038,FOOD,3,27525,CREDIT
T0000000277,M0000197,2010-08-09,S042,FOOD,7,7800,DEBIT
T0000000278,M0000217,2010-08-09,S019,DAILY,3,10056,POINT
T0000000279,M0000363,2010-08-09,S039,HOME,1,54080,CREDIT
T0000000280,M0000122,2010-08-10,S040,BOOKS,3,24029,DEBIT
T0000000281,M0000440,2010-08-10,S033,ELECTRONICS,1,70795,DEBIT
T0000000282,M0000163,2010-08-11,S015,APPAREL,3,8061,CASH
T0000000283,M0000244,2010-08-11,S019,FOOD,3,24810,CREDIT
T0000000284,M0000357,2010-08-11,S018,DAILY,5,26368,EMONEY
T0000000285,M0000382,2010-08-11,S046,APPAREL,2,5254,CREDIT
T0000000286,M0000047,2010-08-12,S021,APPAREL,2,12188,CREDIT
T0000000287,M0000362,2010-08-12,S023,HOME,1,10635,CREDIT
T0000000288,M0000244,2010-08-13,S042,FOOD,3,5343,CREDIT
T0000000289,M0000362,2010-08-13,S006,FOOD,8,10911,CREDIT
T0000000290,M0000098,2010-08-14,S005,DAILY,3,10572,CREDIT
T0000000291,M0000217,2010-08-14,S033,DAILY,4,940,CASH
T0000000292,M0000591,2010-08-14,S017,HOME,4,42348,CREDIT
T0000000293,M0000945,2010-08-14,S027,DAILY,1,5312,EMONEY
T0000000294,M0000523,2010-08-15,S015,FOOD,3,28729,EMONEY
T0000000295,M0000364,2010-08-16,S006,BOOKS,2,22295,CREDIT
T0000000296,M0000047,2010-08-17,S026,ELECTRONICS,1,22030,CREDIT
T0000000297,M0000197,2010-08-17,S050,HOME,3,45760,CREDIT
T0000000298,M0000210,2010-08-17,S031,FOOD,4,9912,CREDIT
T0000000299,M0000362,2010-08-17,S030,DAILY,4,15909,CREDIT
T0000000300,M0000462,2010-08-17,S003,ELECTRONICS,1,9518,POINT
T0000000301,M0000945,2010-08-17,S024,FOOD,5,11043,EMONEY
T0000000302,M0000973,2010-08-17,S048,HOME,2,27040,DEBIT
T0000000303,M0000163,2010-08-18,S026,DAILY,3,6258,DEBIT
T0000000304,M0000591,2010-08-18,S040,ELECTRONICS,2,27434,CASH
T0000000305,M0000668,2010-08-18,S015,APPAREL,1,32700,CREDIT
T0000000306,M0000803,2010-08-18,S032,BOOKS,4,12841,CREDIT
T0000000307,M0000098,2010-08-20,S005,FOOD,2,4405,CREDIT
T0000000308,M0000098,2010-08-20,S033,HOME,2,1021,EMONEY
T0000000309,M0000945,2010-08-20,S015,BOOKS,2,5518,POINT
T0000000310,M0000197,2010-08-21,S013,DAILY,2,9767,CREDIT
T0000000311,M0000941,2010-08-21,S007,FOOD,3,5475,CREDIT
T0000000312,M0000374,2010-08-22,S034,DAILY,2,14940,DEBIT
T0000000313,M0000197,2010-08-23,S036,FOOD,6,6321,DEBIT
T0000000314,M0000033,2010-08-24,S022,APPAREL,2,95680,CREDIT
T0000000315,M0000098,2010-08-24,S011,APPAREL,2,17433,CREDIT
T0000000316,M0000382,2010-08-24,S009,FOOD,4,22402,EMONEY
T0000000317,M0000162,2010-08-25,S046,DAILY,3,10825,EMONEY
T0000000318,M0000217,2010-08-26,S009,HOME,2,50035,CREDIT
T0000000319,M0000521,2010-08-26,S001,APPAREL,2,3170,CREDIT
T0000000320,M0000521,2010-08-26,S015,FOOD,4,1228,DEBIT
T0000000321,M0000740,2010-08-28,S045,APPAREL,3,24198,CASH
T0000000322,M0000467,2010-08-29,S028,APPAREL,2,17926,DEBIT
T0000000323,M0000122,2010-08-30,S018,APPAREL,2,14810,EMONEY
T0000000324,M0000382,2010-08-31,S012,BOOKS,2,24032,EMONEY
T0000000325,M0000334,2010-09-02,S038,FOOD,3,5620,CREDIT
T0000000326,M0000374,2010-09-03,S021,FOOD,1,2664,POINT
T0000000327,M0000819,2010-09-03,S033,APPAREL,3,10812,DEBIT
T0000000328,M0000162,2010-09-04,S005,APPAREL,1,21659,CREDIT
T0000000329,M0000838,2010-09-04,S016,ELECTRONICS,1,220958,DEBIT
T0000000330,M0000244,2010-09-05,S009,DAILY,2,14228,CREDIT
T0000000331,M0000382,2010-09-05,S030,HOME,1,29478,CREDIT
T0000000332,M0000382,2010-09-05,S043,DAILY,3,14503,DEBIT
T0000000333,M0000941,2010-09-05,S028,HOME,1,91915,DEBIT
T0000000334,M0000467,2010-09-06,S042,DAILY,2,5289,CREDIT
T0000000335,M0000945,2010-09-06,S018,HOME,1,1543,EMONEY
T0000000336,M0000210,2010-09-07,S038,FOOD,4,9216,CREDIT
T0000000337,M0000373,2010-09-08,S013,HOME,2,15732,DEBIT
T0000000338,M0000122,2010-09-09,S016,FOOD,4,5129,CREDIT
T0000000339,M0000158,2010-09-09,S013,FOOD,4,7423,DEBIT
T0000000340,M0000217,2010-09-09,S033,ELECTRONICS,2,183079,CREDIT
T0000000341,M0000357,2010-09-09,S003,APPAREL,1,87809,DEBIT
T0000000342,M0000740,2010-09-09,S006,DAILY,3,2532,CREDIT
T0000000343,M0000819,2010-09-09,S008,DAILY,4,3322,CASH
T0000000344,M0000197,2010-09-10,S011,HOME,2,30864,CREDIT
T0000000345,M0000467,2010-09-10,S026,ELECTRONICS,1,20261,CASH
T0000000346,M0000661,2010-09-10,S038,FOOD,2,4726,EMONEY
T0000000347,M0000047,2010-09-11,S023,DAILY,1,908,CREDIT
T0000000348,M0000941,2010-09-11,S011,APPAREL,1,19199,EMONEY
T0000000349,M0000072,2010-09-12,S013,APPAREL,2,15402,DEBIT
T0000000350,M0000163,2010-09-12,S007,FOOD,3,5453,EMONEY
T0000000351,M0000591,2010-09-12,S011,BOOKS,5,9987,POINT
T0000000352,M0000945,2010-09-15,S036,FOOD,1,31662,CREDIT
T0000000353,M0000244,2010-09-16,S025,DAILY,4,10098,DEBIT
T0000000354,M0000382,2010-09-16,S032,FOOD,3,12993,CASH
T0000000355,M0000521,2010-09-16,S032,HOME,1,23221,DEBIT
T0000000356,M0000941,2010-09-16,S001,DAILY,1,4839,DEBIT
T0000000357,M0000056,2010-09-17,S009,FOOD,3,22690,CREDIT
T0000000358,M0000163,2010-09-17,S008,APPAREL,1,54485,CREDIT
T0000000359,M0000440,2010-09-17,S032,FOOD,5,7708,CREDIT
T0000000360,M0000668,2010-09-17,S009,FOOD,5,10689,CREDIT
T0000000361,M0000838,2010-09-17,S031,FOOD,8,8236,CREDIT
T0000000362,M0000197,2010-09-18,S050,ELECTRONICS,1,14896,CREDIT
T0000000363,M0000363,2010-09-18,S037,APPAREL,2,19076,DEBIT
T0000000364,M0000668,2010-09-19,S024,DAILY,3,23007,CREDIT
T0000000365,M0000854,2010-09-19,S042,FOOD,4,3354,POINT
T0000000366,M0000945,2010-09-19,S008,APPAREL,2,54843,CREDIT
T0000000367,M0000941,2010-09-20,S030,FOOD,3,18201,DEBIT
T0000000368,M0000020,2010-09-21,S006,FOOD,7,14053,EMONEY
T0000000369,M0000945,2010-09-21,S016,FOOD,2,19923,EMONEY
T0000000370,M0000945,2010-09-21,S048,DAILY,2,10764,CREDIT
T0000000371,M0000122,2010-09-22,S032,FOOD,3,1935,EMONEY
T0000000372,M0000661,2010-09-22,S045,DAILY,2,2394,CREDIT
T0000000373,M0000047,2010-09-23,S004,APPAREL,2,5134,CREDIT
T0000000374,M0000945,2010-09-23,S050,FOOD,3,22131,EMONEY
T0000000375,M0000210,2010-09-24,S031,BOOKS,1,12674,DEBIT
